Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;11
Percentuale:;10.89%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;31;30.69%
1;45;44.55%
2;23;22.77%
3;1;0.99%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;30;29.7%
1;21;20.79%
2;29;28.71%
3;13;12.87%
4;4;3.96%
5;3;2.97%
7;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-0;18;17.82%
2;1-2;13;12.87%
3;0-2;9;8.91%
4;2-2;7;6.93%
5;2-1;7;6.93%
6;0-3;7;6.93%
7;0-0;6;5.94%
8;1-1;6;5.94%
9;2-0;6;5.94%
10;0-1;6;5.94%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;33;32.67%
X;19;18.81%
2;49;48.51%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;46;45.54%
NG;55;54.46%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;30;29.7%
O1.5;71;70.3%
U2.5;51;50.5%
O2.5;50;49.5%
U3.5;78;77.23%
O3.5;23;22.77%
U4.5;90;89.11%
O4.5;11;10.89%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;70;69.31%
Non ha segnato:;31;30.69%
Media gol:;0.97

✈️ STATISTICHE TRASFERTA
Ha segnato:;71;70.3%
Non ha segnato:;30;29.7%
Media gol:;1.545


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.814;79.7%
Gol Ospite (Std Dev);1.411;64.7%
Totale Gol (Std Dev);1.507;77.4%
Confidence Globale;-;73.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-0
Reale:;1-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;18
Percentuale:;17.82%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;43;42.57%
1;34;33.66%
2;16;15.84%
3;7;6.93%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;28;27.72%
1;24;23.76%
2;29;28.71%
3;13;12.87%
4;3;2.97%
5;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;14;13.86%
2;1-0;10;9.9%
3;0-1;9;8.91%
4;1-2;9;8.91%
5;1-1;9;8.91%
6;0-0;9;8.91%
7;0-3;9;8.91%
8;2-0;8;7.92%
9;2-2;4;3.96%
10;3-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;27;26.73%
X;24;23.76%
2;50;49.5%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;39;38.61%
NG;62;61.39%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;9;8.91%
O0.5;92;91.09%
U1.5;28;27.72%
O1.5;73;72.28%
U2.5;59;58.42%
O2.5;42;41.58%
U3.5;81;80.2%
O3.5;20;19.8%
U4.5;92;91.09%
O4.5;9;8.91%
U5.5;95;94.06%
O5.5;6;5.94%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;58;57.43%
Non ha segnato:;43;42.57%
Media gol:;0.901

✈️ STATISTICHE TRASFERTA
Ha segnato:;73;72.28%
Non ha segnato:;28;27.72%
Media gol:;1.515


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.97;75.8%
Gol Ospite (Std Dev);1.31;67.3%
Totale Gol (Std Dev);1.562;76.6%
Confidence Globale;-;73.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;1-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;10
Percentuale:;9.9%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Real Betis vs Barcellona
League:;La Liga;Date:;2025-12-06
Real Result:;3-5

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
6;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-6;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;0;0.0%
O6.5;1;100.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;6.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-6
Reale:;3-5
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;12;11.88%
1;19;18.81%
2;18;17.82%
3;27;26.73%
4;13;12.87%
5;8;7.92%
6;3;2.97%
8;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;11;10.89%
2;12;11.88%
3;21;20.79%
4;18;17.82%
5;16;15.84%
6;11;10.89%
7;4;3.96%
8;4;3.96%
9;1;0.99%
12;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-5;6;5.94%
2;3-3;5;4.95%
3;0-3;5;4.95%
4;1-4;5;4.95%
5;3-2;4;3.96%
6;1-6;4;3.96%
7;2-3;4;3.96%
8;2-6;4;3.96%
9;5-3;4;3.96%
10;2-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;24;23.76%
X;18;17.82%
2;59;58.42%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;88;87.13%
NG;13;12.87%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;2;1.98%
O1.5;99;98.02%
U2.5;8;7.92%
O2.5;93;92.08%
U3.5;18;17.82%
O3.5;83;82.18%
U4.5;27;26.73%
O4.5;74;73.27%
U5.5;40;39.6%
O5.5;61;60.4%
U6.5;51;50.5%
O6.5;50;49.5%

🏠 STATISTICHE CASA
Ha segnato:;89;88.12%
Non ha segnato:;12;11.88%
Media gol:;2.515

✈️ STATISTICHE TRASFERTA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;3.931


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.651;58.7%
Gol Ospite (Std Dev);2.107;47.3%
Totale Gol (Std Dev);2.93;56.1%
Confidence Globale;-;54.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-5
Reale:;3-5
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;5;4.95%
1;22;21.78%
2;28;27.72%
3;25;24.75%
4;11;10.89%
5;6;5.94%
6;3;2.97%
7;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;7;6.93%
2;16;15.84%
3;24;23.76%
4;19;18.81%
5;10;9.9%
6;11;10.89%
7;8;7.92%
8;2;1.98%
9;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-3;7;6.93%
2;3-4;7;6.93%
3;1-2;6;5.94%
4;1-3;6;5.94%
5;3-3;5;4.95%
6;2-2;4;3.96%
7;3-2;4;3.96%
8;2-4;4;3.96%
9;4-3;4;3.96%
10;4-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;19;18.81%
X;18;17.82%
2;64;63.37%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;93;92.08%
NG;8;7.92%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;3;2.97%
O1.5;98;97.03%
U2.5;5;4.95%
O2.5;96;95.05%
U3.5;13;12.87%
O3.5;88;87.13%
U4.5;26;25.74%
O4.5;75;74.26%
U5.5;40;39.6%
O5.5;61;60.4%
U6.5;55;54.46%
O6.5;46;45.54%

🏠 STATISTICHE CASA
Ha segnato:;96;95.05%
Non ha segnato:;5;4.95%
Media gol:;2.495

✈️ STATISTICHE TRASFERTA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.802


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.453;63.7%
Gol Ospite (Std Dev);1.935;51.6%
Totale Gol (Std Dev);2.555;61.7%
Confidence Globale;-;59.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-3
Reale:;3-5
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;24
Occorrenze:;1
Percentuale:;0.99%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;9;8.91%
1;22;21.78%
2;23;22.77%
3;27;26.73%
4;13;12.87%
5;5;4.95%
6;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;4;3.96%
2;20;19.8%
3;22;21.78%
4;12;11.88%
5;18;17.82%
6;12;11.88%
7;6;5.94%
8;3;2.97%
9;1;0.99%
10;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-3;8;7.92%
2;3-5;6;5.94%
3;2-2;6;5.94%
4;1-5;5;4.95%
5;2-3;5;4.95%
6;1-3;5;4.95%
7;2-6;4;3.96%
8;1-2;4;3.96%
9;3-4;4;3.96%
10;3-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;16;15.84%
X;18;17.82%
2;67;66.34%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;90;89.11%
NG;11;10.89%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;2;1.98%
O1.5;99;98.02%
U2.5;6;5.94%
O2.5;95;94.06%
U3.5;14;13.86%
O3.5;87;86.14%
U4.5;25;24.75%
O4.5;76;75.25%
U5.5;37;36.63%
O5.5;64;63.37%
U6.5;55;54.46%
O6.5;46;45.54%

🏠 STATISTICHE CASA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;2.356

✈️ STATISTICHE TRASFERTA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;4.01


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.411;64.7%
Gol Ospite (Std Dev);1.988;50.3%
Totale Gol (Std Dev);2.571;61.4%
Confidence Globale;-;58.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-3
Reale:;3-5
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;6;5.94%
1;15;14.85%
2;29;28.71%
3;24;23.76%
4;16;15.84%
5;5;4.95%
6;4;3.96%
7;1;0.99%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;12;11.88%
2;13;12.87%
3;26;25.74%
4;22;21.78%
5;14;13.86%
6;4;3.96%
7;4;3.96%
8;3;2.97%
9;1;0.99%
11;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-4;9;8.91%
2;3-3;8;7.92%
3;2-3;8;7.92%
4;3-4;5;4.95%
5;1-3;5;4.95%
6;4-3;4;3.96%
7;4-1;4;3.96%
8;1-5;3;2.97%
9;4-5;3;2.97%
10;4-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;26;25.74%
X;13;12.87%
2;62;61.39%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;95;94.06%
NG;6;5.94%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;0;0.0%
O1.5;101;100.0%
U2.5;1;0.99%
O2.5;100;99.01%
U3.5;5;4.95%
O3.5;96;95.05%
U4.5;17;16.83%
O4.5;84;83.17%
U5.5;34;33.66%
O5.5;67;66.34%
U6.5;59;58.42%
O6.5;42;41.58%

🏠 STATISTICHE CASA
Ha segnato:;95;94.06%
Non ha segnato:;6;5.94%
Media gol:;2.713

✈️ STATISTICHE TRASFERTA
Ha segnato:;101;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.772


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.6;60.0%
Gol Ospite (Std Dev);2.034;49.2%
Totale Gol (Std Dev);2.272;65.9%
Confidence Globale;-;58.4%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-4
Reale:;3-5
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;13
Occorrenze:;3
Percentuale:;2.97%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Athletic Club vs Atlético
League:;La Liga;Date:;2025-12-06
Real Result:;1-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
2;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-1;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-1
Reale:;1-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;43;42.57%
1;36;35.64%
2;20;19.8%
3;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;32;31.68%
1;41;40.59%
2;20;19.8%
3;5;4.95%
4;2;1.98%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;16;15.84%
2;0-0;13;12.87%
3;1-1;13;12.87%
4;2-1;12;11.88%
5;1-0;12;11.88%
6;0-2;10;9.9%
7;1-2;8;7.92%
8;2-0;6;5.94%
9;0-3;4;3.96%
10;1-4;2;1.98%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;32;31.68%
X;27;26.73%
2;42;41.58%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;39;38.61%
NG;62;61.39%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;13;12.87%
O0.5;88;87.13%
U1.5;41;40.59%
O1.5;60;59.41%
U2.5;70;69.31%
O2.5;31;30.69%
U3.5;95;94.06%
O3.5;6;5.94%
U4.5;97;96.04%
O4.5;4;3.96%
U5.5;100;99.01%
O5.5;1;0.99%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;58;57.43%
Non ha segnato:;43;42.57%
Media gol:;0.812

✈️ STATISTICHE TRASFERTA
Ha segnato:;69;68.32%
Non ha segnato:;32;31.68%
Media gol:;1.079


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.817;79.6%
Gol Ospite (Std Dev);1.021;74.5%
Totale Gol (Std Dev);1.273;80.9%
Confidence Globale;-;78.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;1-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;12
Percentuale:;11.88%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;34;33.66%
1;39;38.61%
2;19;18.81%
3;8;7.92%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;43;42.57%
1;29;28.71%
2;22;21.78%
3;5;4.95%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-0;17;16.83%
2;0-0;15;14.85%
3;1-1;10;9.9%
4;0-2;10;9.9%
5;1-2;9;8.91%
6;0-1;8;7.92%
7;2-0;8;7.92%
8;2-1;6;5.94%
9;3-1;4;3.96%
10;2-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;39;38.61%
X;29;28.71%
2;33;32.67%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;39;38.61%
NG;62;61.39%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;15;14.85%
O0.5;86;85.15%
U1.5;40;39.6%
O1.5;61;60.4%
U2.5;68;67.33%
O2.5;33;32.67%
U3.5;87;86.14%
O3.5;14;13.86%
U4.5;96;95.05%
O4.5;5;4.95%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;67;66.34%
Non ha segnato:;34;33.66%
Media gol:;1.04

✈️ STATISTICHE TRASFERTA
Ha segnato:;58;57.43%
Non ha segnato:;43;42.57%
Media gol:;0.95


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.964;75.9%
Gol Ospite (Std Dev);1.009;74.8%
Totale Gol (Std Dev);1.404;78.9%
Confidence Globale;-;76.5%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-0
Reale:;1-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;17
Percentuale:;16.83%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;27;26.73%
1;43;42.57%
2;26;25.74%
3;3;2.97%
4;1;0.99%
5;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;43;42.57%
1;37;36.63%
2;15;14.85%
3;5;4.95%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-0;18;17.82%
2;1-1;16;15.84%
3;0-0;12;11.88%
4;2-1;11;10.89%
5;2-0;10;9.9%
6;0-1;9;8.91%
7;1-2;7;6.93%
8;2-2;4;3.96%
9;0-2;3;2.97%
10;0-3;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;44;43.56%
X;32;31.68%
2;25;24.75%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;43;42.57%
NG;58;57.43%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;12;11.88%
O0.5;89;88.12%
U1.5;39;38.61%
O1.5;62;61.39%
U2.5;68;67.33%
O2.5;33;32.67%
U3.5;91;90.1%
O3.5;10;9.9%
U4.5;99;98.02%
O4.5;2;1.98%
U5.5;99;98.02%
O5.5;2;1.98%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;74;73.27%
Non ha segnato:;27;26.73%
Media gol:;1.119

✈️ STATISTICHE TRASFERTA
Ha segnato:;58;57.43%
Non ha segnato:;43;42.57%
Media gol:;0.851


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.936;76.6%
Gol Ospite (Std Dev);0.916;77.1%
Totale Gol (Std Dev);1.301;80.5%
Confidence Globale;-;78.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-0
Reale:;1-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;18
Percentuale:;17.82%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;28;27.72%
1;34;33.66%
2;26;25.74%
3;6;5.94%
4;5;4.95%
5;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;31;30.69%
1;41;40.59%
2;15;14.85%
3;9;8.91%
4;2;1.98%
5;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-0;14;13.86%
2;2-1;12;11.88%
3;1-1;12;11.88%
4;0-1;11;10.89%
5;0-0;9;8.91%
6;2-0;5;4.95%
7;2-2;5;4.95%
8;1-2;4;3.96%
9;0-3;4;3.96%
10;0-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;42;41.58%
X;28;27.72%
2;31;30.69%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;51;50.5%
NG;50;49.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;9;8.91%
O0.5;92;91.09%
U1.5;34;33.66%
O1.5;67;66.34%
U2.5;55;54.46%
O2.5;46;45.54%
U3.5;76;75.25%
O3.5;25;24.75%
U4.5;87;86.14%
O4.5;14;13.86%
U5.5;94;93.07%
O5.5;7;6.93%
U6.5;97;96.04%
O6.5;4;3.96%

🏠 STATISTICHE CASA
Ha segnato:;73;72.28%
Non ha segnato:;28;27.72%
Media gol:;1.327

✈️ STATISTICHE TRASFERTA
Ha segnato:;70;69.31%
Non ha segnato:;31;30.69%
Media gol:;1.198


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.195;70.1%
Gol Ospite (Std Dev);1.194;70.1%
Totale Gol (Std Dev);1.75;73.8%
Confidence Globale;-;71.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-0
Reale:;1-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;14
Percentuale:;13.86%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Elche vs Girona FC
League:;La Liga;Date:;2025-12-07
Real Result:;3-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
1;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;1;100.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
